タイトル1,"


テキストです。テキストです。テキストです。テキストです。テキストです。
テキストです。テキストです。テキストです。テキストです。
テキストです。テキストです。テキストです。テキストです。テキストです。テキストです。

","

問題文です

","

解説です
解説改行

解説改行

", 正解,true, 間違い1,false, 間違い2,false, 間違い3,false
タイトル3,"


テキストです。テキストです。テキストです。テキストです。テキストです。
テキストです。テキストです。テキストです。テキストです。
テキストです。テキストです。テキストです。テキストです。テキストです。テキストです。

","

ページ遷移せずに、サーバーとデータのやりとりができる、JavaScript特有の機能をなんといいますか？

","

解説です。

解説の改行テスト
", 正解,true, 間違い1,false, 間違い2,false, 間違い3,false
タイトル4,"


テキストです。テキストです。テキストです。テキストです。テキストです。
テキストです。テキストです。テキストです。テキストです。
テキストです。テキストです。テキストです。テキストです。テキストです。テキストです。

","

ページ遷移せずに、サーバーとデータのやりとりができる、JavaScript特有の機能をなんといいますか？

","

解説です。

解説の改行テスト
", 正解,true, 間違い1,false, 間違い2,false, 間違い3,false
タイトル2,"


テキストです。テキストです。テキストです。テキストです。テキストです。
テキストです。テキストです。テキストです。テキストです。
テキストです。テキストです。テキストです。テキストです。テキストです。テキストです。

","

ページ遷移せずに、サーバーとデータのやりとりができる、JavaScript特有の機能をなんといいますか？

","

解説です。

解説の改行テスト", 正解,true, 間違い1,false, 間違い2,false, 間違い3,false
